"id","text","url","type"
"808","慢性淋巴细胞性甲状腺炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E6%B7%8B%E5%B7%B4%E7%BB%86%E8%83%9E%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"809","性病性淋巴肉芽肿","https://www.douguo.com/caipu/%E6%80%A7%E7%97%85%E6%80%A7%E6%B7%8B%E5%B7%B4%E8%82%89%E8%8A%BD%E8%82%BF","疾病调理"
"810","血管","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1","疾病调理"
"811","静脉曲张","https://www.douguo.com/caipu/%E9%9D%99%E8%84%89%E6%9B%B2%E5%BC%A0","疾病调理"
"812","高血压","https://www.douguo.com/caipu/%E9%AB%98%E8%A1%80%E5%8E%8B","疾病调理"
"813","低血压","https://www.douguo.com/caipu/%E4%BD%8E%E8%A1%80%E5%8E%8B","疾病调理"
"814","血管瘤","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E7%98%A4","疾病调理"
"815","动脉硬化","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%A1%AC%E5%8C%96","疾病调理"
"816","血糖高","https://www.douguo.com/caipu/%E8%A1%80%E7%B3%96%E9%AB%98","疾病调理"
"817","高血脂","https://www.douguo.com/caipu/%E9%AB%98%E8%A1%80%E8%84%82","疾病调理"
"818","动脉粥样硬化","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%B2%A5%E6%A0%B7%E7%A1%AC%E5%8C%96","疾病调理"
"819","血管炎","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E7%82%8E","疾病调理"
"820","脉管炎","https://www.douguo.com/caipu/%E8%84%89%E7%AE%A1%E7%82%8E","疾病调理"
"821","颈动脉斑块","https://www.douguo.com/caipu/%E9%A2%88%E5%8A%A8%E8%84%89%E6%96%91%E5%9D%97","疾病调理"
"822","下肢静脉血栓","https://www.douguo.com/caipu/%E4%B8%8B%E8%82%A2%E9%9D%99%E8%84%89%E8%A1%80%E6%A0%93","疾病调理"
"823","红细胞偏低","https://www.douguo.com/caipu/%E7%BA%A2%E7%BB%86%E8%83%9E%E5%81%8F%E4%BD%8E","疾病调理"
"824","下肢静脉曲张","https://www.douguo.com/caipu/%E4%B8%8B%E8%82%A2%E9%9D%99%E8%84%89%E6%9B%B2%E5%BC%A0","疾病调理"
"825","高血压危象","https://www.douguo.com/caipu/%E9%AB%98%E8%A1%80%E5%8E%8B%E5%8D%B1%E8%B1%A1","疾病调理"
"826","静脉炎","https://www.douguo.com/caipu/%E9%9D%99%E8%84%89%E7%82%8E","疾病调理"
"827","低蛋白血症","https://www.douguo.com/caipu/%E4%BD%8E%E8%9B%8B%E7%99%BD%E8%A1%80%E7%97%87","疾病调理"
"828","红细胞分布宽度偏低","https://www.douguo.com/caipu/%E7%BA%A2%E7%BB%86%E8%83%9E%E5%88%86%E5%B8%83%E5%AE%BD%E5%BA%A6%E5%81%8F%E4%BD%8E","疾病调理"
"829","原发性高血压","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E9%AB%98%E8%A1%80%E5%8E%8B","疾病调理"
"830","毛细血管扩张","https://www.douguo.com/caipu/%E6%AF%9B%E7%BB%86%E8%A1%80%E7%AE%A1%E6%89%A9%E5%BC%A0","疾病调理"
"831","动脉导管未闭","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E5%AF%BC%E7%AE%A1%E6%9C%AA%E9%97%AD","疾病调理"
"832","动脉瘤","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%98%A4","疾病调理"
"833","静脉血栓","https://www.douguo.com/caipu/%E9%9D%99%E8%84%89%E8%A1%80%E6%A0%93","疾病调理"
"834","奇脉","https://www.douguo.com/caipu/%E5%A5%87%E8%84%89","疾病调理"
"835","毛细血管瘤","https://www.douguo.com/caipu/%E6%AF%9B%E7%BB%86%E8%A1%80%E7%AE%A1%E7%98%A4","疾病调理"
"836","低血钾","https://www.douguo.com/caipu/%E4%BD%8E%E8%A1%80%E9%92%BE","疾病调理"
"837","海绵状血管瘤","https://www.douguo.com/caipu/%E6%B5%B7%E7%BB%B5%E7%8A%B6%E8%A1%80%E7%AE%A1%E7%98%A4","疾病调理"
"838","动静脉瘘","https://www.douguo.com/caipu/%E5%8A%A8%E9%9D%99%E8%84%89%E7%98%98","疾病调理"
"839","原发性血小板增多症","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%A2%9E%E5%A4%9A%E7%97%87","疾病调理"
"840","高甘油三酯血症","https://www.douguo.com/caipu/%E9%AB%98%E7%94%98%E6%B2%B9%E4%B8%89%E9%85%AF%E8%A1%80%E7%97%87","疾病调理"
"841","失血性休克","https://www.douguo.com/caipu/%E5%A4%B1%E8%A1%80%E6%80%A7%E4%BC%91%E5%85%8B","疾病调理"
"842","大动脉炎","https://www.douguo.com/caipu/%E5%A4%A7%E5%8A%A8%E8%84%89%E7%82%8E","疾病调理"
"843","主动脉瓣关闭不全","https://www.douguo.com/caipu/%E4%B8%BB%E5%8A%A8%E8%84%89%E7%93%A3%E5%85%B3%E9%97%AD%E4%B8%8D%E5%85%A8","疾病调理"
"844","血栓闭塞性脉管炎","https://www.douguo.com/caipu/%E8%A1%80%E6%A0%93%E9%97%AD%E5%A1%9E%E6%80%A7%E8%84%89%E7%AE%A1%E7%82%8E","疾病调理"
"845","雷诺综合征","https://www.douguo.com/caipu/%E9%9B%B7%E8%AF%BA%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"846","下肢动脉硬化闭塞症","https://www.douguo.com/caipu/%E4%B8%8B%E8%82%A2%E5%8A%A8%E8%84%89%E7%A1%AC%E5%8C%96%E9%97%AD%E5%A1%9E%E7%97%87","疾病调理"
"847","血管性痴呆","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E6%80%A7%E7%97%B4%E5%91%86","疾病调理"
"848","老烂腿","https://www.douguo.com/caipu/%E8%80%81%E7%83%82%E8%85%BF","疾病调理"
"849","血栓形成","https://www.douguo.com/caipu/%E8%A1%80%E6%A0%93%E5%BD%A2%E6%88%90","疾病调理"
"850","血栓性血小板减少性紫癜","https://www.douguo.com/caipu/%E8%A1%80%E6%A0%93%E6%80%A7%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%87%8F%E5%B0%91%E6%80%A7%E7%B4%AB%E7%99%9C","疾病调理"
"851","血栓性静脉炎","https://www.douguo.com/caipu/%E8%A1%80%E6%A0%93%E6%80%A7%E9%9D%99%E8%84%89%E7%82%8E","疾病调理"
"852","颅内动脉瘤","https://www.douguo.com/caipu/%E9%A2%85%E5%86%85%E5%8A%A8%E8%84%89%E7%98%A4","疾病调理"
"853","脉压差大","https://www.douguo.com/caipu/%E8%84%89%E5%8E%8B%E5%B7%AE%E5%A4%A7","疾病调理"
"854","荨麻疹性血管炎","https://www.douguo.com/caipu/%E8%8D%A8%E9%BA%BB%E7%96%B9%E6%80%A7%E8%A1%80%E7%AE%A1%E7%82%8E","疾病调理"
"855","雷诺病","https://www.douguo.com/caipu/%E9%9B%B7%E8%AF%BA%E7%97%85","疾病调理"
"856","弥漫性血管内凝血","https://www.douguo.com/caipu/%E5%BC%A5%E6%BC%AB%E6%80%A7%E8%A1%80%E7%AE%A1%E5%86%85%E5%87%9D%E8%A1%80","疾病调理"
"857","左精索静脉曲张","https://www.douguo.com/caipu/%E5%B7%A6%E7%B2%BE%E7%B4%A2%E9%9D%99%E8%84%89%E6%9B%B2%E5%BC%A0","疾病调理"
"858","动脉炎","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%82%8E","疾病调理"
"859","多发性大动脉炎","https://www.douguo.com/caipu/%E5%A4%9A%E5%8F%91%E6%80%A7%E5%A4%A7%E5%8A%A8%E8%84%89%E7%82%8E","疾病调理"
"860","门静脉高压症","https://www.douguo.com/caipu/%E9%97%A8%E9%9D%99%E8%84%89%E9%AB%98%E5%8E%8B%E7%97%87","疾病调理"
"861","系统性血管炎","https://www.douguo.com/caipu/%E7%B3%BB%E7%BB%9F%E6%80%A7%E8%A1%80%E7%AE%A1%E7%82%8E","疾病调理"
"862","血管肉瘤","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E8%82%89%E7%98%A4","疾病调理"
"863","韦格纳肉芽肿","https://www.douguo.com/caipu/%E9%9F%A6%E6%A0%BC%E7%BA%B3%E8%82%89%E8%8A%BD%E8%82%BF","疾病调理"
"864","动脉栓塞","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E6%A0%93%E5%A1%9E","疾病调理"
"865","动脉瘤样骨囊肿","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%98%A4%E6%A0%B7%E9%AA%A8%E5%9B%8A%E8%82%BF","疾病调理"
"866","结节性血管炎","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E8%A1%80%E7%AE%A1%E7%82%8E","疾病调理"
"867","动脉硬化性闭塞症","https://www.douguo.com/caipu/%E5%8A%A8%E8%84%89%E7%A1%AC%E5%8C%96%E6%80%A7%E9%97%AD%E5%A1%9E%E7%97%87","疾病调理"
"868","肌肉","https://www.douguo.com/caipu/%E8%82%8C%E8%82%89","疾病调理"
"869","筋膜炎","https://www.douguo.com/caipu/%E7%AD%8B%E8%86%9C%E7%82%8E","疾病调理"
"870","肌肉萎缩","https://www.douguo.com/caipu/%E8%82%8C%E8%82%89%E8%90%8E%E7%BC%A9","疾病调理"
"871","肌肉痉挛","https://www.douguo.com/caipu/%E8%82%8C%E8%82%89%E7%97%89%E6%8C%9B","疾病调理"
"872","肌腱断裂","https://www.douguo.com/caipu/%E8%82%8C%E8%85%B1%E6%96%AD%E8%A3%82","疾病调理"
"873","横纹肌肉瘤","https://www.douguo.com/caipu/%E6%A8%AA%E7%BA%B9%E8%82%8C%E8%82%89%E7%98%A4","疾病调理"
"874","进行性肌营养不良症","https://www.douguo.com/caipu/%E8%BF%9B%E8%A1%8C%E6%80%A7%E8%82%8C%E8%90%A5%E5%85%BB%E4%B8%8D%E8%89%AF%E7%97%87","疾病调理"
"875","多发性肌炎","https://www.douguo.com/caipu/%E5%A4%9A%E5%8F%91%E6%80%A7%E8%82%8C%E7%82%8E","疾病调理"
"876","肌张力障碍","https://www.douguo.com/caipu/%E8%82%8C%E5%BC%A0%E5%8A%9B%E9%9A%9C%E7%A2%8D","疾病调理"
"877","肌肉跳动","https://www.douguo.com/caipu/%E8%82%8C%E8%82%89%E8%B7%B3%E5%8A%A8","疾病调理"
"878","平山病","https://www.douguo.com/caipu/%E5%B9%B3%E5%B1%B1%E7%97%85","疾病调理"
"879","间皮瘤","https://www.douguo.com/caipu/%E9%97%B4%E7%9A%AE%E7%98%A4","疾病调理"
"880","抽动障碍","https://www.douguo.com/caipu/%E6%8A%BD%E5%8A%A8%E9%9A%9C%E7%A2%8D","疾病调理"
"881","肌腱拉伤","https://www.douguo.com/caipu/%E8%82%8C%E8%85%B1%E6%8B%89%E4%BC%A4","疾病调理"
"882","肌腱囊肿","https://www.douguo.com/caipu/%E8%82%8C%E8%85%B1%E5%9B%8A%E8%82%BF","疾病调理"
"883","脊髓性肌萎缩症","https://www.douguo.com/caipu/%E8%84%8A%E9%AB%93%E6%80%A7%E8%82%8C%E8%90%8E%E7%BC%A9%E7%97%87","疾病调理"
"884","肌营养不良症","https://www.douguo.com/caipu/%E8%82%8C%E8%90%A5%E5%85%BB%E4%B8%8D%E8%89%AF%E7%97%87","疾病调理"
"885","线粒体肌病","https://www.douguo.com/caipu/%E7%BA%BF%E7%B2%92%E4%BD%93%E8%82%8C%E7%97%85","疾病调理"
"886","肌萎缩侧索硬化症","https://www.douguo.com/caipu/%E8%82%8C%E8%90%8E%E7%BC%A9%E4%BE%A7%E7%B4%A2%E7%A1%AC%E5%8C%96%E7%97%87","疾病调理"
"887","肌肉震颤","https://www.douguo.com/caipu/%E8%82%8C%E8%82%89%E9%9C%87%E9%A2%A4","疾病调理"
"888","腓骨肌萎缩症","https://www.douguo.com/caipu/%E8%85%93%E9%AA%A8%E8%82%8C%E8%90%8E%E7%BC%A9%E7%97%87","疾病调理"
"889","僵人综合征","https://www.douguo.com/caipu/%E5%83%B5%E4%BA%BA%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"890","肌病","https://www.douguo.com/caipu/%E8%82%8C%E7%97%85","疾病调理"
"891","先天性肌性斜颈","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E8%82%8C%E6%80%A7%E6%96%9C%E9%A2%88","疾病调理"
"892","包涵体肌炎","https://www.douguo.com/caipu/%E5%8C%85%E6%B6%B5%E4%BD%93%E8%82%8C%E7%82%8E","疾病调理"
"893","小儿肌营养不良","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%82%8C%E8%90%A5%E5%85%BB%E4%B8%8D%E8%89%AF","疾病调理"
"894","神经","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F","疾病调理"
"895","坐骨神经痛","https://www.douguo.com/caipu/%E5%9D%90%E9%AA%A8%E7%A5%9E%E7%BB%8F%E7%97%9B","疾病调理"
"896","帕金森","https://www.douguo.com/caipu/%E5%B8%95%E9%87%91%E6%A3%AE","疾病调理"
"897","神经病","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E7%97%85","疾病调理"
"898","神经纤维瘤","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E7%BA%A4%E7%BB%B4%E7%98%A4","疾病调理"
"899","嗜铬细胞瘤","https://www.douguo.com/caipu/%E5%97%9C%E9%93%AC%E7%BB%86%E8%83%9E%E7%98%A4","疾病调理"
"900","神经炎","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E7%82%8E","疾病调理"
"901","运动神经元病","https://www.douguo.com/caipu/%E8%BF%90%E5%8A%A8%E7%A5%9E%E7%BB%8F%E5%85%83%E7%97%85","疾病调理"
"902","多发性硬化","https://www.douguo.com/caipu/%E5%A4%9A%E5%8F%91%E6%80%A7%E7%A1%AC%E5%8C%96","疾病调理"
"903","亨廷顿舞蹈症","https://www.douguo.com/caipu/%E4%BA%A8%E5%BB%B7%E9%A1%BF%E8%88%9E%E8%B9%88%E7%97%87","疾病调理"
"904","神经根型颈椎病","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%A0%B9%E5%9E%8B%E9%A2%88%E6%A4%8E%E7%97%85","疾病调理"
"905","神经质","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E8%B4%A8","疾病调理"
"906","神经性头痛","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E5%A4%B4%E7%97%9B","疾病调理"
"907","神经内分泌肿瘤","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E5%86%85%E5%88%86%E6%B3%8C%E8%82%BF%E7%98%A4","疾病调理"
"908","听神经瘤","https://www.douguo.com/caipu/%E5%90%AC%E7%A5%9E%E7%BB%8F%E7%98%A4","疾病调理"
"909","臂丛神经损伤","https://www.douguo.com/caipu/%E8%87%82%E4%B8%9B%E7%A5%9E%E7%BB%8F%E6%8D%9F%E4%BC%A4","疾病调理"
"910","神经纤维瘤病","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E7%BA%A4%E7%BB%B4%E7%98%A4%E7%97%85","疾病调理"
"911","小儿惊厥","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E6%83%8A%E5%8E%A5","疾病调理"
"912","枕大神经痛","https://www.douguo.com/caipu/%E6%9E%95%E5%A4%A7%E7%A5%9E%E7%BB%8F%E7%97%9B","疾病调理"
"913","共济失调","https://www.douguo.com/caipu/%E5%85%B1%E6%B5%8E%E5%A4%B1%E8%B0%83","疾病调理"
"914","中枢神经系统感染","https://www.douguo.com/caipu/%E4%B8%AD%E6%9E%A2%E7%A5%9E%E7%BB%8F%E7%B3%BB%E7%BB%9F%E6%84%9F%E6%9F%93","疾病调理"
"915","失语","https://www.douguo.com/caipu/%E5%A4%B1%E8%AF%AD","疾病调理"
"916","神经性厌食症","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E5%8E%8C%E9%A3%9F%E7%97%87","疾病调理"
"917","四肢麻木","https://www.douguo.com/caipu/%E5%9B%9B%E8%82%A2%E9%BA%BB%E6%9C%A8","疾病调理"
"918","新生儿惊厥","https://www.douguo.com/caipu/%E6%96%B0%E7%94%9F%E5%84%BF%E6%83%8A%E5%8E%A5","疾病调理"
"919","慢性酒精中毒","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E9%85%92%E7%B2%BE%E4%B8%AD%E6%AF%92","疾病调理"
"920","带状疱疹后遗神经痛","https://www.douguo.com/caipu/%E5%B8%A6%E7%8A%B6%E7%96%B1%E7%96%B9%E5%90%8E%E9%81%97%E7%A5%9E%E7%BB%8F%E7%97%9B","疾病调理"
"921","正中神经损伤","https://www.douguo.com/caipu/%E6%AD%A3%E4%B8%AD%E7%A5%9E%E7%BB%8F%E6%8D%9F%E4%BC%A4","疾病调理"
"922","克汀病","https://www.douguo.com/caipu/%E5%85%8B%E6%B1%80%E7%97%85","疾病调理"
"923","神经胶质瘤","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E8%83%B6%E8%B4%A8%E7%98%A4","疾病调理"
"924","神经性贪食症","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E8%B4%AA%E9%A3%9F%E7%97%87","疾病调理"
"925","神经性呕吐","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E5%91%95%E5%90%90","疾病调理"
"926","神经性厌食","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E5%8E%8C%E9%A3%9F","疾病调理"
"927","米勒费雪症候群","https://www.douguo.com/caipu/%E7%B1%B3%E5%8B%92%E8%B4%B9%E9%9B%AA%E7%97%87%E5%80%99%E7%BE%A4","疾病调理"
"928","锥体外系疾病","https://www.douguo.com/caipu/%E9%94%A5%E4%BD%93%E5%A4%96%E7%B3%BB%E7%96%BE%E7%97%85","疾病调理"
"929","听神经鞘瘤","https://www.douguo.com/caipu/%E5%90%AC%E7%A5%9E%E7%BB%8F%E9%9E%98%E7%98%A4","疾病调理"
"930","周围神经病损","https://www.douguo.com/caipu/%E5%91%A8%E5%9B%B4%E7%A5%9E%E7%BB%8F%E7%97%85%E6%8D%9F","疾病调理"
"931","臂丛神经痛","https://www.douguo.com/caipu/%E8%87%82%E4%B8%9B%E7%A5%9E%E7%BB%8F%E7%97%9B","疾病调理"
"932","抑郁性神经症","https://www.douguo.com/caipu/%E6%8A%91%E9%83%81%E6%80%A7%E7%A5%9E%E7%BB%8F%E7%97%87","疾病调理"
"933","神经卡压综合征","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E5%8D%A1%E5%8E%8B%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"934","精神","https://www.douguo.com/caipu/%E7%B2%BE%E7%A5%9E","疾病调理"
"935","抑郁症","https://www.douguo.com/caipu/%E6%8A%91%E9%83%81%E7%97%87","疾病调理"
"936","失眠","https://www.douguo.com/caipu/%E5%A4%B1%E7%9C%A0","疾病调理"
"937","焦虑症","https://www.douguo.com/caipu/%E7%84%A6%E8%99%91%E7%97%87","疾病调理"
"938","自闭症","https://www.douguo.com/caipu/%E8%87%AA%E9%97%AD%E7%97%87","疾病调理"
"939","神经衰弱","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E8%A1%B0%E5%BC%B1","疾病调理"
"940","强迫症","https://www.douguo.com/caipu/%E5%BC%BA%E8%BF%AB%E7%97%87","疾病调理"
"941","精神分裂症","https://www.douguo.com/caipu/%E7%B2%BE%E7%A5%9E%E5%88%86%E8%A3%82%E7%97%87","疾病调理"
"942","产后抑郁症","https://www.douguo.com/caipu/%E4%BA%A7%E5%90%8E%E6%8A%91%E9%83%81%E7%97%87","疾病调理"
"943","梦游","https://www.douguo.com/caipu/%E6%A2%A6%E6%B8%B8","疾病调理"
"944","孤独症","https://www.douguo.com/caipu/%E5%AD%A4%E7%8B%AC%E7%97%87","疾病调理"
"945","恋童癖","https://www.douguo.com/caipu/%E6%81%8B%E7%AB%A5%E7%99%96","疾病调理"
"946","妄想症","https://www.douguo.com/caipu/%E5%A6%84%E6%83%B3%E7%97%87","疾病调理"
"947","微笑抑郁症","https://www.douguo.com/caipu/%E5%BE%AE%E7%AC%91%E6%8A%91%E9%83%81%E7%97%87","疾病调理"
"948","外向孤独症","https://www.douguo.com/caipu/%E5%A4%96%E5%90%91%E5%AD%A4%E7%8B%AC%E7%97%87","疾病调理"
"949","洁癖","https://www.douguo.com/caipu/%E6%B4%81%E7%99%96","疾病调理"
"950","噩梦","https://www.douguo.com/caipu/%E5%99%A9%E6%A2%A6","疾病调理"
"951","拖延症","https://www.douguo.com/caipu/%E6%8B%96%E5%BB%B6%E7%97%87","疾病调理"
"952","多梦","https://www.douguo.com/caipu/%E5%A4%9A%E6%A2%A6","疾病调理"
"953","精神洁癖","https://www.douguo.com/caipu/%E7%B2%BE%E7%A5%9E%E6%B4%81%E7%99%96","疾病调理"
"954","睡眠障碍","https://www.douguo.com/caipu/%E7%9D%A1%E7%9C%A0%E9%9A%9C%E7%A2%8D","疾病调理"
"955","忧郁","https://www.douguo.com/caipu/%E5%BF%A7%E9%83%81","疾病调理"
"956","紧张","https://www.douguo.com/caipu/%E7%B4%A7%E5%BC%A0","疾病调理"
"957","幽闭恐惧症","https://www.douguo.com/caipu/%E5%B9%BD%E9%97%AD%E6%81%90%E6%83%A7%E7%97%87","疾病调理"
"958","躁狂症","https://www.douguo.com/caipu/%E8%BA%81%E7%8B%82%E7%97%87","疾病调理"
"959","沮丧","https://www.douguo.com/caipu/%E6%B2%AE%E4%B8%A7","疾病调理"
"960","人格障碍","https://www.douguo.com/caipu/%E4%BA%BA%E6%A0%BC%E9%9A%9C%E7%A2%8D","疾病调理"
"961","恐惧症","https://www.douguo.com/caipu/%E6%81%90%E6%83%A7%E7%97%87","疾病调理"
"962","疯牛病","https://www.douguo.com/caipu/%E7%96%AF%E7%89%9B%E7%97%85","疾病调理"
"963","创伤后应激障碍","https://www.douguo.com/caipu/%E5%88%9B%E4%BC%A4%E5%90%8E%E5%BA%94%E6%BF%80%E9%9A%9C%E7%A2%8D","疾病调理"
"964","恐惧","https://www.douguo.com/caipu/%E6%81%90%E6%83%A7","疾病调理"
"965","疑病症","https://www.douguo.com/caipu/%E7%96%91%E7%97%85%E7%97%87","疾病调理"
"966","情绪低落","https://www.douguo.com/caipu/%E6%83%85%E7%BB%AA%E4%BD%8E%E8%90%BD","疾病调理"
"967","露阴癖","https://www.douguo.com/caipu/%E9%9C%B2%E9%98%B4%E7%99%96","疾病调理"
"968","注意力不集中","https://www.douguo.com/caipu/%E6%B3%A8%E6%84%8F%E5%8A%9B%E4%B8%8D%E9%9B%86%E4%B8%AD","疾病调理"
"969","失眠多梦","https://www.douguo.com/caipu/%E5%A4%B1%E7%9C%A0%E5%A4%9A%E6%A2%A6","疾病调理"
"970","偏执型人格障碍","https://www.douguo.com/caipu/%E5%81%8F%E6%89%A7%E5%9E%8B%E4%BA%BA%E6%A0%BC%E9%9A%9C%E7%A2%8D","疾病调理"
"971","妄想","https://www.douguo.com/caipu/%E5%A6%84%E6%83%B3","疾病调理"
"972","幻觉","https://www.douguo.com/caipu/%E5%B9%BB%E8%A7%89","疾病调理"
"973","儿童多动症","https://www.douguo.com/caipu/%E5%84%BF%E7%AB%A5%E5%A4%9A%E5%8A%A8%E7%97%87","疾病调理"
"974","选择恐惧症","https://www.douguo.com/caipu/%E9%80%89%E6%8B%A9%E6%81%90%E6%83%A7%E7%97%87","疾病调理"
"975","自恋","https://www.douguo.com/caipu/%E8%87%AA%E6%81%8B","疾病调理"
"976","异装癖","https://www.douguo.com/caipu/%E5%BC%82%E8%A3%85%E7%99%96","疾病调理"
"977","性变态","https://www.douguo.com/caipu/%E6%80%A7%E5%8F%98%E6%80%81","疾病调理"
"978","恐艾症","https://www.douguo.com/caipu/%E6%81%90%E8%89%BE%E7%97%87","疾病调理"
"979","儿童自闭症","https://www.douguo.com/caipu/%E5%84%BF%E7%AB%A5%E8%87%AA%E9%97%AD%E7%97%87","疾病调理"
"980","小儿多动症","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E5%A4%9A%E5%8A%A8%E7%97%87","疾病调理"
"981","精神障碍","https://www.douguo.com/caipu/%E7%B2%BE%E7%A5%9E%E9%9A%9C%E7%A2%8D","疾病调理"
"982","失语症","https://www.douguo.com/caipu/%E5%A4%B1%E8%AF%AD%E7%97%87","疾病调理"
"983","网瘾","https://www.douguo.com/caipu/%E7%BD%91%E7%98%BE","疾病调理"
"984","恐水症","https://www.douguo.com/caipu/%E6%81%90%E6%B0%B4%E7%97%87","疾病调理"
"985","人格解体","https://www.douguo.com/caipu/%E4%BA%BA%E6%A0%BC%E8%A7%A3%E4%BD%93","疾病调理"
"986","语言障碍","https://www.douguo.com/caipu/%E8%AF%AD%E8%A8%80%E9%9A%9C%E7%A2%8D","疾病调理"
"987","呆滞","https://www.douguo.com/caipu/%E5%91%86%E6%BB%9E","疾病调理"
"988","痴呆","https://www.douguo.com/caipu/%E7%97%B4%E5%91%86","疾病调理"
"989","精神恍惚","https://www.douguo.com/caipu/%E7%B2%BE%E7%A5%9E%E6%81%8D%E6%83%9A","疾病调理"
"990","坐立不安","https://www.douguo.com/caipu/%E5%9D%90%E7%AB%8B%E4%B8%8D%E5%AE%89","疾病调理"
"991","性上瘾","https://www.douguo.com/caipu/%E6%80%A7%E4%B8%8A%E7%98%BE","疾病调理"
"992","窥阴癖","https://www.douguo.com/caipu/%E7%AA%A5%E9%98%B4%E7%99%96","疾病调理"
"993","成人多动症","https://www.douguo.com/caipu/%E6%88%90%E4%BA%BA%E5%A4%9A%E5%8A%A8%E7%97%87","疾病调理"
"994","偏执性精神病","https://www.douguo.com/caipu/%E5%81%8F%E6%89%A7%E6%80%A7%E7%B2%BE%E7%A5%9E%E7%97%85","疾病调理"
"995","躁狂","https://www.douguo.com/caipu/%E8%BA%81%E7%8B%82","疾病调理"
"996","多疑","https://www.douguo.com/caipu/%E5%A4%9A%E7%96%91","疾病调理"
"997","结婚恐惧症","https://www.douguo.com/caipu/%E7%BB%93%E5%A9%9A%E6%81%90%E6%83%A7%E7%97%87","疾病调理"
"998","目光呆滞","https://www.douguo.com/caipu/%E7%9B%AE%E5%85%89%E5%91%86%E6%BB%9E","疾病调理"
"999","假期综合症","https://www.douguo.com/caipu/%E5%81%87%E6%9C%9F%E7%BB%BC%E5%90%88%E7%97%87","疾病调理"
"1000","广泛性焦虑障碍","https://www.douguo.com/caipu/%E5%B9%BF%E6%B3%9B%E6%80%A7%E7%84%A6%E8%99%91%E9%9A%9C%E7%A2%8D","疾病调理"
"1001","偏执性精神障碍","https://www.douguo.com/caipu/%E5%81%8F%E6%89%A7%E6%80%A7%E7%B2%BE%E7%A5%9E%E9%9A%9C%E7%A2%8D","疾病调理"
"1002","恋兽癖","https://www.douguo.com/caipu/%E6%81%8B%E5%85%BD%E7%99%96","疾病调理"
"1003","老年抑郁症","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E6%8A%91%E9%83%81%E7%97%87","疾病调理"
"1004","儿童睡眠障碍","https://www.douguo.com/caipu/%E5%84%BF%E7%AB%A5%E7%9D%A1%E7%9C%A0%E9%9A%9C%E7%A2%8D","疾病调理"
